,date,hour_of_day,RNR_wait_time,TSM_wait_time
10248,2017-01-22,13.0,46.43,32.14
10249,2017-01-22,14.0,64.29,39.29
10250,2017-01-22,15.0,70.0,47.5
10251,2017-01-22,16.0,88.57,28.57
10252,2017-01-22,17.0,66.11,55.0
10253,2017-01-22,18.0,30.0,17.5
10254,2017-01-22,19.0,30.0,5.0
10257,2017-01-23,9.0,22.14,29.29
10258,2017-01-23,10.0,68.33,41.67
10259,2017-01-23,11.0,90.71,48.33
10260,2017-01-23,12.0,86.67,42.14
10261,2017-01-23,13.0,53.33,46.67
10262,2017-01-23,14.0,55.0,55.0
10263,2017-01-23,15.0,75.0,71.25
10264,2017-01-23,16.0,98.57,62.86
10265,2017-01-23,17.0,61.67,54.44
10266,2017-01-23,18.0,49.44,41.88
10267,2017-01-23,19.0,43.75,19.44
10270,2017-01-24,9.0,30.91,23.75
10271,2017-01-24,10.0,48.89,31.5
10272,2017-01-24,11.0,56.67,38.89
10273,2017-01-24,12.0,32.22,42.78
10274,2017-01-24,13.0,37.78,30.56
10275,2017-01-24,14.0,40.83,48.33
10276,2017-01-24,15.0,44.38,42.5
10277,2017-01-24,16.0,38.33,47.5
10278,2017-01-24,17.0,34.38,42.73
10279,2017-01-24,18.0,41.11,32.78
10280,2017-01-24,19.0,20.0,20.0
10283,2017-01-25,9.0,21.88,21.88
10284,2017-01-25,10.0,41.11,29.5
10285,2017-01-25,11.0,57.5,27.5
10286,2017-01-25,12.0,34.38,40.62
10287,2017-01-25,13.0,30.62,32.5
10288,2017-01-25,14.0,26.67,33.33
10289,2017-01-25,15.0,30.0,45.0
10290,2017-01-25,16.0,35.0,48.33
10291,2017-01-25,17.0,41.88,40.0
10292,2017-01-25,18.0,31.11,48.0
10293,2017-01-25,19.0,20.0,15.0
10296,2017-01-26,9.0,5.0,22.5
10306,2017-01-26,10.0,,55.0
10297,2017-01-26,11.0,62.5,
10298,2017-01-26,12.0,100.0,33.75
10299,2017-01-26,13.0,35.0,30.0
10300,2017-01-26,14.0,45.0,35.0
10301,2017-01-26,15.0,30.0,45.0
10302,2017-01-26,16.0,60.0,50.0
10303,2017-01-26,17.0,33.33,47.5
10304,2017-01-26,18.0,37.5,30.0
10305,2017-01-26,19.0,22.0,13.75
10308,2017-01-27,9.0,32.0,25.0
10309,2017-01-27,10.0,50.0,62.14
10310,2017-01-27,11.0,75.56,32.22
10311,2017-01-27,12.0,101.25,52.78
10312,2017-01-27,13.0,100.71,47.86
10313,2017-01-27,14.0,72.78,60.56
10314,2017-01-27,15.0,63.33,56.67
10315,2017-01-27,16.0,58.89,60.0
10316,2017-01-27,17.0,64.44,58.89
10317,2017-01-27,18.0,75.0,41.0
10318,2017-01-27,19.0,71.43,21.25
10323,2017-01-28,9.0,24.38,20.5
10324,2017-01-28,10.0,56.0,43.5
10325,2017-01-28,11.0,79.0,50.0
10326,2017-01-28,12.0,54.44,45.0
10327,2017-01-28,13.0,55.56,47.22
10328,2017-01-28,14.0,57.5,60.0
10329,2017-01-28,15.0,85.0,65.0
10330,2017-01-28,16.0,80.0,
10331,2017-01-28,17.0,71.67,51.67
10332,2017-01-28,18.0,56.67,50.0
10333,2017-01-28,19.0,80.0,20.0
10336,2017-01-29,9.0,30.0,35.0
10337,2017-01-29,10.0,38.75,39.38
10338,2017-01-29,11.0,41.11,32.0
10339,2017-01-29,12.0,30.0,48.33
10340,2017-01-29,13.0,42.5,41.67
10341,2017-01-29,14.0,30.0,55.0
10342,2017-01-29,15.0,53.33,42.5
10343,2017-01-29,16.0,65.71,43.57
10344,2017-01-29,17.0,30.0,42.0
10345,2017-01-29,18.0,53.0,33.75
10346,2017-01-29,19.0,25.71,20.0
10349,2017-01-30,9.0,30.0,35.0
10350,2017-01-30,10.0,64.38,45.62
10351,2017-01-30,11.0,79.38,36.25
10352,2017-01-30,12.0,36.11,36.67
10353,2017-01-30,13.0,49.17,37.0
10354,2017-01-30,14.0,60.0,55.0
10355,2017-01-30,15.0,41.25,55.0
10356,2017-01-30,16.0,65.0,55.83
10357,2017-01-30,17.0,55.0,61.0
10358,2017-01-30,18.0,42.22,49.44
10359,2017-01-30,19.0,48.33,15.0
10362,2017-01-31,9.0,23.33,27.0
10363,2017-01-31,10.0,40.0,37.5
10370,2017-01-31,11.0,,47.14
10371,2017-01-31,12.0,,90.0
10372,2017-01-31,13.0,,36.67
10373,2017-01-31,14.0,,54.44
10364,2017-01-31,15.0,46.67,41.11
10365,2017-01-31,16.0,78.89,42.22
10366,2017-01-31,17.0,47.22,44.44
10367,2017-01-31,18.0,44.44,33.89
10368,2017-01-31,19.0,22.22,7.22
10375,2017-02-01,9.0,21.36,17.5
10376,2017-02-01,10.0,33.33,27.14
10377,2017-02-01,11.0,26.88,27.5
10378,2017-02-01,12.0,26.25,28.89
10379,2017-02-01,13.0,20.0,36.67
10380,2017-02-01,14.0,30.0,33.12
10381,2017-02-01,15.0,23.33,35.71
10382,2017-02-01,16.0,20.0,37.5
10383,2017-02-01,17.0,25.0,33.75
10384,2017-02-01,18.0,38.89,20.5
10385,2017-02-01,19.0,18.89,5.56
10388,2017-02-02,9.0,21.67,44.09
10389,2017-02-02,10.0,55.0,67.14
10390,2017-02-02,11.0,65.71,40.0
10391,2017-02-02,12.0,51.25,35.0
10392,2017-02-02,13.0,37.78,31.67
10393,2017-02-02,14.0,42.5,52.5
10394,2017-02-02,15.0,44.44,41.11
10395,2017-02-02,16.0,70.0,40.0
10396,2017-02-02,17.0,35.0,43.33
10397,2017-02-02,18.0,69.44,34.44
10398,2017-02-02,19.0,42.22,15.0
10400,2017-02-03,9.0,24.44,20.0
10401,2017-02-03,10.0,41.11,33.33
10402,2017-02-03,11.0,42.22,31.67
10403,2017-02-03,12.0,21.67,28.33
10404,2017-02-03,13.0,32.22,27.78
10405,2017-02-03,14.0,42.5,48.75
10406,2017-02-03,15.0,30.0,39.44
10407,2017-02-03,16.0,36.11,43.5
10408,2017-02-03,17.0,35.56,38.75
10409,2017-02-03,18.0,47.78,30.5
10410,2017-02-03,19.0,40.56,36.11
10415,2017-02-04,9.0,27.5,28.12
10416,2017-02-04,10.0,60.71,40.0
10417,2017-02-04,11.0,105.62,47.5
10418,2017-02-04,12.0,61.25,39.44
10419,2017-02-04,13.0,85.0,51.5
10420,2017-02-04,14.0,70.0,52.14
10421,2017-02-04,15.0,76.0,50.5
10422,2017-02-04,16.0,91.11,57.22
10423,2017-02-04,17.0,84.38,47.5
10424,2017-02-04,18.0,55.56,39.44
10425,2017-02-04,19.0,60.0,21.67
10428,2017-02-05,9.0,45.56,31.11
10429,2017-02-05,10.0,58.89,37.78
10430,2017-02-05,11.0,84.44,41.11
10431,2017-02-05,12.0,98.89,46.11
10432,2017-02-05,13.0,66.67,45.0
10433,2017-02-05,14.0,42.22,55.56
10434,2017-02-05,15.0,52.22,55.56
10435,2017-02-05,16.0,68.75,40.62
10436,2017-02-05,17.0,64.44,44.38
10437,2017-02-05,18.0,51.25,33.12
10438,2017-02-05,19.0,36.25,25.0
10442,2017-02-06,9.0,30.0,66.25
10443,2017-02-06,10.0,68.75,48.5
10444,2017-02-06,11.0,85.0,34.5
10445,2017-02-06,12.0,61.67,54.0
10446,2017-02-06,13.0,47.22,37.22
10447,2017-02-06,14.0,36.25,44.38
10448,2017-02-06,15.0,40.56,53.12
10449,2017-02-06,16.0,57.78,36.67
10450,2017-02-06,17.0,46.11,42.78
10451,2017-02-06,18.0,62.0,37.22
10452,2017-02-06,19.0,60.0,20.0
10455,2017-02-07,9.0,36.25,30.91
10456,2017-02-07,10.0,54.38,38.64
10457,2017-02-07,11.0,46.25,36.36
10458,2017-02-07,12.0,27.78,38.0
10459,2017-02-07,13.0,31.43,34.38
10460,2017-02-07,14.0,30.0,45.0
10461,2017-02-07,15.0,20.0,46.25
10462,2017-02-07,16.0,38.0,41.67
10463,2017-02-07,17.0,27.78,37.78
10464,2017-02-07,18.0,26.0,39.44
10465,2017-02-07,19.0,20.0,25.0
10468,2017-02-08,9.0,47.22,17.22
10469,2017-02-08,10.0,56.67,25.0
10470,2017-02-08,11.0,40.0,27.22
10471,2017-02-08,12.0,40.0,31.11
10472,2017-02-08,13.0,28.89,30.56
10473,2017-02-08,14.0,30.0,38.12
10474,2017-02-08,15.0,31.11,31.67
10475,2017-02-08,16.0,50.62,35.62
10476,2017-02-08,17.0,40.0,31.25
10477,2017-02-08,18.0,25.56,21.11
10478,2017-02-08,19.0,13.33,5.0
10481,2017-02-09,9.0,19.44,15.0
10482,2017-02-09,10.0,30.0,25.5
10483,2017-02-09,11.0,25.0,25.56
10484,2017-02-09,12.0,63.75,29.44
10485,2017-02-09,13.0,33.33,27.22
10486,2017-02-09,14.0,34.44,42.22
10487,2017-02-09,15.0,58.0,38.33
10488,2017-02-09,16.0,47.78,38.33
10489,2017-02-09,17.0,47.78,41.0
10490,2017-02-09,18.0,36.11,24.44
10491,2017-02-09,19.0,45.56,11.11
10493,2017-02-10,9.0,21.88,18.33
10494,2017-02-10,10.0,56.36,27.0
10495,2017-02-10,11.0,86.25,35.0
10496,2017-02-10,12.0,60.0,41.67
10497,2017-02-10,13.0,46.67,43.89
10498,2017-02-10,14.0,75.0,50.0
10499,2017-02-10,15.0,68.89,48.33
10500,2017-02-10,16.0,83.33,50.0
10501,2017-02-10,17.0,73.5,53.89
10502,2017-02-10,18.0,78.75,78.12
10503,2017-02-10,19.0,64.44,21.36
10509,2017-02-11,9.0,27.73,25.56
10510,2017-02-11,10.0,55.0,38.89
10511,2017-02-11,11.0,87.78,35.56
10512,2017-02-11,12.0,52.22,37.78
10513,2017-02-11,13.0,53.75,40.62
10514,2017-02-11,14.0,66.67,47.22
10515,2017-02-11,15.0,53.75,51.88
10516,2017-02-11,16.0,65.71,47.14
10517,2017-02-11,17.0,80.0,48.33
10518,2017-02-11,18.0,67.78,40.0
10519,2017-02-11,19.0,37.5,25.0
10522,2017-02-12,9.0,36.0,22.78
10523,2017-02-12,10.0,56.67,41.11
10524,2017-02-12,11.0,77.5,50.0
10525,2017-02-12,12.0,98.89,41.67
10526,2017-02-12,13.0,93.89,42.5
10527,2017-02-12,14.0,77.14,58.12
10528,2017-02-12,15.0,80.0,47.0
10529,2017-02-12,16.0,87.86,45.0
10530,2017-02-12,17.0,85.56,46.11
10531,2017-02-12,18.0,73.33,35.0
10532,2017-02-12,19.0,63.75,15.0
10535,2017-02-13,9.0,35.0,20.77
10536,2017-02-13,10.0,65.62,36.11
10537,2017-02-13,11.0,79.17,36.11
10538,2017-02-13,12.0,99.5,41.11
10539,2017-02-13,13.0,66.88,36.11
10540,2017-02-13,14.0,58.89,57.0
10541,2017-02-13,15.0,82.14,47.86
10542,2017-02-13,16.0,103.33,61.67
10543,2017-02-13,17.0,78.75,39.44
10544,2017-02-13,18.0,60.0,33.89
10545,2017-02-13,19.0,35.71,15.0
10548,2017-02-14,9.0,30.0,15.62
10549,2017-02-14,10.0,58.89,36.0
10550,2017-02-14,11.0,51.67,29.44
10551,2017-02-14,12.0,61.25,36.67
10552,2017-02-14,13.0,42.0,28.89
10553,2017-02-14,14.0,33.75,40.0
10554,2017-02-14,15.0,40.0,36.25
10555,2017-02-14,16.0,35.56,38.33
10556,2017-02-14,17.0,33.33,25.0
10557,2017-02-14,18.0,38.75,
10558,2017-02-14,19.0,20.0,13.12
10560,2017-02-15,9.0,25.56,20.0
10561,2017-02-15,10.0,48.75,23.5
10562,2017-02-15,11.0,43.33,35.0
10563,2017-02-15,12.0,27.5,25.62
10564,2017-02-15,13.0,38.89,27.78
10565,2017-02-15,14.0,29.44,40.0
10566,2017-02-15,15.0,32.5,31.11
10567,2017-02-15,16.0,24.44,40.0
10568,2017-02-15,17.0,23.33,31.11
10569,2017-02-15,18.0,21.11,21.11
10570,2017-02-15,19.0,15.56,10.0
10573,2017-02-16,9.0,39.44,17.5
10574,2017-02-16,10.0,87.78,37.22
10575,2017-02-16,11.0,94.29,36.88
10576,2017-02-16,12.0,48.33,35.5
10577,2017-02-16,13.0,44.38,45.0
10578,2017-02-16,14.0,63.75,43.5
10579,2017-02-16,15.0,60.62,48.57
10580,2017-02-16,16.0,66.25,48.57
10581,2017-02-16,17.0,67.14,40.71
10582,2017-02-16,18.0,55.0,40.0
10583,2017-02-16,19.0,57.22,9.44
10586,2017-02-17,9.0,36.67,15.0
10587,2017-02-17,10.0,68.75,36.25
10588,2017-02-17,11.0,83.33,48.33
10589,2017-02-17,12.0,78.75,45.0
10590,2017-02-17,13.0,73.33,48.33
10591,2017-02-17,14.0,68.12,44.38
10592,2017-02-17,15.0,61.67,45.0
10593,2017-02-17,16.0,86.11,63.89
10594,2017-02-17,17.0,76.67,58.0
10595,2017-02-17,18.0,47.5,32.5
10596,2017-02-17,19.0,58.18,16.5
10601,2017-02-18,9.0,47.22,25.56
10602,2017-02-18,10.0,81.11,57.78
10603,2017-02-18,11.0,122.78,62.0
10604,2017-02-18,12.0,83.57,55.71
10605,2017-02-18,13.0,105.0,68.33
10606,2017-02-18,14.0,105.0,78.0
10607,2017-02-18,15.0,125.0,78.0
10608,2017-02-18,16.0,105.0,84.44
10609,2017-02-18,17.0,77.78,49.44
10610,2017-02-18,18.0,57.78,50.0
10611,2017-02-18,19.0,78.33,18.89
10615,2017-02-19,9.0,60.62,52.5
10616,2017-02-19,10.0,122.73,80.56
10617,2017-02-19,11.0,113.12,79.44
10618,2017-02-19,12.0,101.88,101.67
10619,2017-02-19,13.0,166.67,125.0
10620,2017-02-19,14.0,145.0,99.38
10621,2017-02-19,15.0,129.5,98.89
10622,2017-02-19,16.0,110.71,95.0
10623,2017-02-19,17.0,103.33,76.11
10624,2017-02-19,18.0,100.0,68.89
10625,2017-02-19,19.0,110.0,30.56
10626,2017-02-19,20.0,72.22,33.89
10629,2017-02-20,9.0,75.62,38.33
10630,2017-02-20,10.0,104.09,91.0
10631,2017-02-20,11.0,120.0,72.0
10633,2017-02-20,12.0,,79.44
10634,2017-02-20,13.0,,104.44
10632,2017-02-20,14.0,97.5,138.75
10635,2017-02-20,15.0,,150.0
10636,2017-02-20,16.0,,97.5
10637,2017-02-20,17.0,,55.56
10638,2017-02-20,18.0,,50.0
10641,2017-02-21,9.0,50.56,31.5
10642,2017-02-21,10.0,77.78,59.17
10643,2017-02-21,11.0,111.25,67.0
10644,2017-02-21,12.0,77.78,61.67
10645,2017-02-21,13.0,99.09,65.0
10646,2017-02-21,14.0,92.5,81.67
10647,2017-02-21,15.0,82.5,88.0
10648,2017-02-21,16.0,44.55,44.44
10649,2017-02-21,17.0,60.0,79.44
10650,2017-02-21,18.0,53.12,53.33
10651,2017-02-21,19.0,32.5,11.25
10654,2017-02-22,9.0,61.88,42.0
10655,2017-02-22,10.0,77.86,67.14
10656,2017-02-22,11.0,71.67,62.0
10657,2017-02-22,12.0,85.0,55.0
10658,2017-02-22,13.0,85.0,48.33
10659,2017-02-22,14.0,85.0,60.0
10665,2017-02-22,15.0,,70.0
10660,2017-02-22,16.0,56.67,57.5
10661,2017-02-22,17.0,76.0,53.33
10662,2017-02-22,18.0,62.0,32.22
10663,2017-02-22,19.0,31.25,20.62
10667,2017-02-23,9.0,41.67,22.5
10668,2017-02-23,10.0,63.89,51.67
10669,2017-02-23,11.0,90.0,51.11
10670,2017-02-23,12.0,114.44,51.67
10671,2017-02-23,13.0,112.78,57.22
10672,2017-02-23,14.0,103.75,65.0
10673,2017-02-23,15.0,65.0,62.78
10674,2017-02-23,16.0,75.0,58.12
10675,2017-02-23,17.0,76.67,58.0
10676,2017-02-23,18.0,83.89,24.44
10679,2017-02-24,9.0,52.0,27.27
10680,2017-02-24,10.0,81.67,60.0
10681,2017-02-24,11.0,135.62,49.38
10682,2017-02-24,12.0,80.62,61.11
10683,2017-02-24,13.0,72.22,60.0
10684,2017-02-24,14.0,76.11,51.11
10685,2017-02-24,15.0,80.0,75.0
10686,2017-02-24,16.0,92.14,75.0
10687,2017-02-24,17.0,75.62,64.29
10688,2017-02-24,18.0,68.89,52.0
10689,2017-02-24,19.0,42.78,22.5
10694,2017-02-25,9.0,40.56,27.0
10695,2017-02-25,10.0,80.0,51.11
10696,2017-02-25,11.0,76.67,46.0
10697,2017-02-25,12.0,73.33,48.33
10698,2017-02-25,13.0,66.5,67.0
10699,2017-02-25,14.0,46.5,59.44
10700,2017-02-25,15.0,88.89,63.33
10701,2017-02-25,16.0,60.56,61.25
10702,2017-02-25,17.0,85.62,56.67
10703,2017-02-25,18.0,59.55,44.44
10704,2017-02-25,19.0,50.0,12.78
10708,2017-02-26,9.0,55.0,41.67
10709,2017-02-26,10.0,67.22,54.09
10710,2017-02-26,11.0,88.75,55.0
10711,2017-02-26,12.0,86.11,58.89
10712,2017-02-26,13.0,97.78,65.0
10713,2017-02-26,14.0,83.0,66.67
10714,2017-02-26,15.0,110.56,72.22
10715,2017-02-26,16.0,77.22,68.33
10716,2017-02-26,17.0,79.0,61.67
10717,2017-02-26,18.0,73.89,38.89
10718,2017-02-26,19.0,69.44,20.0
10721,2017-02-27,9.0,47.78,46.25
10722,2017-02-27,10.0,108.12,68.75
10723,2017-02-27,11.0,92.78,65.0
10724,2017-02-27,12.0,93.33,58.33
10725,2017-02-27,13.0,79.5,63.89
10726,2017-02-27,14.0,64.44,70.0
10727,2017-02-27,15.0,85.0,71.11
10728,2017-02-27,16.0,92.78,73.33
10729,2017-02-27,17.0,85.62,58.75
10730,2017-02-27,18.0,75.0,50.0
10731,2017-02-27,19.0,78.33,22.22
10734,2017-02-28,9.0,37.5,40.5
10735,2017-02-28,10.0,90.62,60.0
10736,2017-02-28,11.0,91.88,58.0
10737,2017-02-28,12.0,115.0,46.67
10738,2017-02-28,13.0,103.12,63.75
10739,2017-02-28,14.0,102.86,65.0
10740,2017-02-28,16.0,65.0,
10741,2017-02-28,19.0,55.0,26.25
10744,2017-03-01,9.0,62.22,31.43
10745,2017-03-01,10.0,151.67,42.5
10746,2017-03-01,11.0,135.0,59.44
10747,2017-03-01,12.0,81.88,46.11
10748,2017-03-01,13.0,77.22,32.78
10749,2017-03-01,14.0,75.0,58.75
10750,2017-03-01,15.0,52.78,50.56
10751,2017-03-01,16.0,42.78,44.44
10752,2017-03-01,17.0,50.0,38.75
10753,2017-03-01,18.0,40.56,44.44
10754,2017-03-01,19.0,35.56,16.67
10757,2017-03-02,9.0,43.75,30.0
10758,2017-03-02,10.0,95.0,43.33
10759,2017-03-02,11.0,123.89,50.0
10760,2017-03-02,12.0,71.67,46.11
10761,2017-03-02,13.0,70.5,45.0
10762,2017-03-02,14.0,77.22,53.89
10763,2017-03-02,15.0,69.38,53.12
10764,2017-03-02,16.0,61.67,48.33
10765,2017-03-02,17.0,77.22,43.0
10766,2017-03-02,18.0,66.11,45.0
10767,2017-03-02,19.0,36.88,20.0
10770,2017-03-03,9.0,59.0,26.67
10771,2017-03-03,10.0,60.0,56.11
10772,2017-03-03,11.0,74.44,35.56
10773,2017-03-03,12.0,65.56,49.44
10774,2017-03-03,13.0,74.38,37.73
10775,2017-03-03,14.0,80.0,45.5
10776,2017-03-03,15.0,66.67,52.22
10777,2017-03-03,16.0,61.11,51.5
10778,2017-03-03,17.0,74.44,48.33
10779,2017-03-03,18.0,53.89,37.22
10780,2017-03-03,19.0,38.75,15.62
10783,2017-03-04,9.0,45.0,29.5
10784,2017-03-04,10.0,50.0,54.55
10785,2017-03-04,11.0,85.62,59.38
10786,2017-03-04,12.0,107.78,50.0
10787,2017-03-04,13.0,128.75,49.38
10788,2017-03-04,14.0,78.5,62.22
10789,2017-03-04,15.0,69.38,59.38
10790,2017-03-04,16.0,93.0,55.62
10791,2017-03-04,17.0,81.25,65.0
10792,2017-03-04,18.0,87.22,46.67
10793,2017-03-04,19.0,61.5,15.0
10797,2017-03-05,9.0,62.5,42.27
10798,2017-03-05,10.0,75.0,51.88
10799,2017-03-05,11.0,153.75,46.67
10800,2017-03-05,12.0,170.0,55.56
10801,2017-03-05,13.0,68.33,58.75
10802,2017-03-05,14.0,92.5,60.62
10803,2017-03-05,15.0,88.33,52.78
10804,2017-03-05,16.0,80.0,59.44
10805,2017-03-05,17.0,87.78,53.33
10806,2017-03-05,18.0,60.56,36.11
10807,2017-03-05,19.0,58.89,19.44
10810,2017-03-06,9.0,61.43,32.86
10811,2017-03-06,10.0,95.0,55.0
10812,2017-03-06,11.0,104.44,40.0
10813,2017-03-06,12.0,56.11,46.25
10814,2017-03-06,13.0,56.11,46.11
10815,2017-03-06,14.0,55.0,61.88
10816,2017-03-06,15.0,48.0,57.22
10817,2017-03-06,16.0,48.89,60.56
10818,2017-03-06,17.0,46.5,55.0
10819,2017-03-06,18.0,39.38,41.25
10820,2017-03-06,19.0,23.89,12.78
10823,2017-03-07,9.0,54.5,27.78
10824,2017-03-07,10.0,73.5,45.0
10825,2017-03-07,11.0,71.25,45.0
10826,2017-03-07,12.0,72.22,30.0
10827,2017-03-07,13.0,58.89,53.89
10828,2017-03-07,14.0,43.12,60.62
10829,2017-03-07,15.0,55.0,61.25
10830,2017-03-07,16.0,73.75,55.0
10831,2017-03-07,17.0,35.0,42.22
10832,2017-03-07,18.0,40.0,34.38
10833,2017-03-07,19.0,17.86,18.75
10836,2017-03-08,9.0,46.25,25.71
10837,2017-03-08,10.0,77.5,45.0
10838,2017-03-08,11.0,84.38,45.0
10839,2017-03-08,12.0,41.43,38.12
10840,2017-03-08,13.0,69.44,76.25
10841,2017-03-08,14.0,52.78,61.67
10842,2017-03-08,15.0,50.62,45.62
10843,2017-03-08,16.0,67.22,43.0
10844,2017-03-08,17.0,57.78,40.56
10845,2017-03-08,18.0,40.91,43.89
10846,2017-03-08,19.0,46.67,21.25
10849,2017-03-09,9.0,45.0,30.0
10850,2017-03-09,10.0,64.38,40.62
10851,2017-03-09,11.0,75.71,44.29
10852,2017-03-09,12.0,47.5,38.33
10853,2017-03-09,13.0,62.5,42.5
10854,2017-03-09,14.0,113.33,50.56
10855,2017-03-09,15.0,83.33,52.22
10856,2017-03-09,16.0,47.78,41.11
10857,2017-03-09,17.0,55.0,53.57
10858,2017-03-09,18.0,49.38,35.0
10859,2017-03-09,19.0,27.78,21.11
10871,2017-03-10,9.0,,37.5
10872,2017-03-10,10.0,,47.22
10873,2017-03-10,11.0,,37.22
10861,2017-03-10,12.0,70.0,40.0
10862,2017-03-10,13.0,113.0,35.56
10863,2017-03-10,14.0,120.0,58.33
10864,2017-03-10,15.0,120.0,60.0
10865,2017-03-10,16.0,114.0,60.0
10866,2017-03-10,17.0,114.0,57.0
10867,2017-03-10,18.0,120.0,58.33
10868,2017-03-10,19.0,120.0,60.0
10875,2017-03-11,9.0,45.0,28.33
10876,2017-03-11,10.0,60.0,47.5
10877,2017-03-11,11.0,85.56,49.44
10878,2017-03-11,12.0,77.5,39.38
10879,2017-03-11,13.0,91.88,44.38
10880,2017-03-11,14.0,87.86,57.86
10881,2017-03-11,15.0,80.0,57.78
10882,2017-03-11,16.0,131.11,69.44
10883,2017-03-11,17.0,73.89,68.89
10884,2017-03-11,18.0,83.33,46.67
10885,2017-03-11,19.0,103.75,27.5
10889,2017-03-12,9.0,65.0,41.0
10890,2017-03-12,10.0,111.25,55.0
10891,2017-03-12,11.0,85.62,62.5
10892,2017-03-12,12.0,112.5,63.89
10893,2017-03-12,13.0,138.75,67.22
10894,2017-03-12,14.0,120.0,72.22
10895,2017-03-12,15.0,83.33,91.67
10896,2017-03-12,16.0,105.0,55.0
10897,2017-03-12,17.0,105.0,69.38
10898,2017-03-12,18.0,105.0,61.25
10899,2017-03-12,19.0,105.0,55.62
10900,2017-03-12,20.0,105.0,20.0
10903,2017-03-13,9.0,69.5,41.5
10904,2017-03-13,10.0,134.5,83.75
10905,2017-03-13,11.0,180.0,83.89
10906,2017-03-13,12.0,150.0,66.25
10907,2017-03-13,13.0,180.0,82.5
10908,2017-03-13,14.0,180.0,102.78
10909,2017-03-13,15.0,147.5,119.29
10910,2017-03-13,16.0,180.0,107.22
10911,2017-03-13,17.0,168.75,98.12
10912,2017-03-13,18.0,170.0,85.5
10913,2017-03-13,19.0,100.56,58.12
10914,2017-03-13,20.0,66.67,27.22
10917,2017-03-14,9.0,79.23,51.11
10918,2017-03-14,10.0,120.0,73.89
10919,2017-03-14,11.0,120.0,94.44
10920,2017-03-14,12.0,121.88,75.62
10921,2017-03-14,13.0,113.33,83.89
10922,2017-03-14,14.0,126.25,100.56
10923,2017-03-14,15.0,144.38,103.75
10924,2017-03-14,16.0,188.75,90.62
10925,2017-03-14,17.0,191.25,91.25
10926,2017-03-14,18.0,195.0,93.89
10927,2017-03-14,19.0,195.0,93.75
10928,2017-03-14,20.0,141.67,25.0
10931,2017-03-15,9.0,91.67,46.5
10932,2017-03-15,10.0,115.0,58.75
10933,2017-03-15,11.0,113.89,65.5
10934,2017-03-15,12.0,90.56,72.78
10935,2017-03-15,13.0,111.67,98.33
10936,2017-03-15,14.0,134.38,105.62
10937,2017-03-15,15.0,120.0,95.62
10938,2017-03-15,16.0,120.0,87.0
10939,2017-03-15,17.0,122.22,97.0
10940,2017-03-15,18.0,130.0,95.0
10941,2017-03-15,19.0,97.22,81.67
10942,2017-03-15,20.0,84.38,26.25
10945,2017-03-16,9.0,78.89,32.5
10946,2017-03-16,10.0,120.71,82.14
10947,2017-03-16,11.0,125.0,64.5
10948,2017-03-16,12.0,125.0,77.22
10949,2017-03-16,13.0,127.5,77.5
10950,2017-03-16,14.0,117.22,95.0
10951,2017-03-16,15.0,117.78,95.0
10952,2017-03-16,16.0,136.67,87.0
10953,2017-03-16,17.0,132.5,81.0
10954,2017-03-16,18.0,139.0,77.22
10955,2017-03-16,19.0,155.0,67.0
10956,2017-03-16,20.0,65.0,23.33
10958,2017-03-17,9.0,58.21,30.5
10959,2017-03-17,10.0,87.5,56.92
10960,2017-03-17,11.0,109.44,70.0
10961,2017-03-17,12.0,85.0,55.0
10962,2017-03-17,13.0,81.25,68.89
10963,2017-03-17,14.0,125.0,74.09
10964,2017-03-17,15.0,122.5,71.11
10965,2017-03-17,16.0,100.0,65.0
10966,2017-03-17,17.0,80.56,59.44
10967,2017-03-17,18.0,105.62,71.88
10968,2017-03-17,19.0,115.0,60.0
10969,2017-03-17,20.0,90.0,23.75
10972,2017-03-18,9.0,54.0,31.67
10973,2017-03-18,10.0,80.0,45.0
10974,2017-03-18,11.0,112.0,50.56
10975,2017-03-18,12.0,80.56,47.78
10976,2017-03-18,13.0,62.5,56.88
10977,2017-03-18,14.0,80.0,67.0
10978,2017-03-18,15.0,66.11,67.78
10979,2017-03-18,16.0,75.0,42.22
10980,2017-03-18,17.0,66.11,56.11
10981,2017-03-18,18.0,70.0,48.89
10982,2017-03-18,19.0,64.44,44.44
10983,2017-03-18,20.0,66.67,17.0
10986,2017-03-19,9.0,82.78,42.5
10987,2017-03-19,10.0,76.67,58.0
10988,2017-03-19,11.0,76.88,45.0
10989,2017-03-19,12.0,47.14,68.75
10990,2017-03-19,13.0,65.83,50.0
10991,2017-03-19,14.0,96.67,66.67
10992,2017-03-19,15.0,65.0,61.11
10993,2017-03-19,16.0,80.71,57.86
10994,2017-03-19,17.0,68.12,45.0
10995,2017-03-19,18.0,90.62,56.88
10996,2017-03-19,19.0,55.56,48.89
10997,2017-03-19,20.0,23.75,23.12
11001,2017-03-20,9.0,41.25,38.33
11002,2017-03-20,10.0,70.56,67.0
11003,2017-03-20,11.0,100.0,45.5
11004,2017-03-20,12.0,94.44,64.17
11005,2017-03-20,13.0,65.0,60.56
11006,2017-03-20,14.0,92.22,95.0
11007,2017-03-20,15.0,96.5,62.5
11008,2017-03-20,16.0,90.0,72.22
11009,2017-03-20,17.0,67.27,59.44
11010,2017-03-20,18.0,59.38,53.75
